placa_patente,fecha_evento,actual,probability,predicted
PFTF88,2025-11-18 02:24:00,1,0.6492865,1
PFTF88,2025-11-19 18:48:57,1,0.701165,1
PFTF88,2025-11-20 03:36:22,1,0.63723516,1
PFTF88,2025-11-21 01:50:51,1,0.73614323,1
PFTF88,2025-11-22 01:50:10,0,0.67707884,1
PFTF88,2025-11-26 04:06:19,1,0.58858865,1
PFTF88,2025-11-28 02:17:44,1,0.40676007,0
PFTF88,2025-11-29 07:35:25,1,0.3918565,0
PFTF88,2025-11-30 02:40:43,1,0.47555223,0
PFTF88,2025-12-02 04:36:00,1,0.67155135,1
PFTF88,2025-12-03 03:42:00,1,0.66736346,1
PFTF88,2025-12-06 08:46:00,1,0.7080294,1
PFTF88,2025-12-09 14:30:00,1,0.6114587,1
PFTF88,2025-12-10 01:47:00,1,0.6158703,1
PFTF88,2025-12-12 14:00:00,1,0.67694044,1
PFTF88,2025-12-14 05:22:00,1,0.7649636,1
PFTF88,2025-12-15 12:30:00,1,0.6212517,1
PFTF88,2025-12-16 21:46:00,1,0.60444236,1
PFTF88,2025-12-19 17:44:00,1,0.5948262,1
PFTF88,2025-12-22 10:21:00,0,0.67165136,1
PFTF88,2025-12-27 06:20:00,0,0.63446563,1
PFVK64,2025-05-21 04:00:00,0,0.38214162,0
PFVK64,2025-05-26 04:00:00,1,0.48609975,0
PFVK64,2025-05-27 04:00:00,1,0.5218211,1
PFVK64,2025-05-28 04:00:00,1,0.43714392,0
PFVK64,2025-05-29 04:00:00,1,0.45128953,0
PFVK64,2025-05-30 04:00:00,0,0.52681625,1
PFVK64,2025-06-05 04:00:00,0,0.5132599,1
PFVK64,2025-06-13 04:00:00,1,0.48387954,0
PFVK64,2025-06-15 04:00:00,1,0.62086827,1
PFVK64,2025-06-16 04:00:00,0,0.60007167,1
PFVK64,2025-06-23 04:00:00,0,0.5523483,1
PFVK64,2025-07-01 04:00:00,0,0.20536134,0
PFVK64,2025-08-19 04:00:00,1,0.5290058,1
PFVK64,2025-08-21 04:00:00,1,0.51286495,1
PFVK64,2025-08-24 04:00:00,1,0.64494777,1
PFVK64,2025-08-25 04:00:00,0,0.6415672,1
PFVK64,2025-09-01 21:37:00,1,0.605526,1
PFVK64,2025-09-02 03:14:00,0,0.5516057,1
PFVK64,2025-09-12 16:24:00,1,0.5070347,1
PFVK64,2025-09-13 12:43:00,1,0.59105575,1
PFVK64,2025-09-14 02:00:00,1,0.73568875,1
PFVK64,2025-09-15 03:26:00,0,0.6439022,1
PFVK64,2025-09-19 18:27:00,0,0.65954936,1
PFVK64,2025-09-23 19:20:00,1,0.6490916,1
PFVK64,2025-09-25 14:11:00,1,0.60998493,1
PFVK64,2025-09-27 13:14:00,0,0.66072583,1
PFVK64,2025-11-01 13:40:50,1,0.5834308,1
PFVK64,2025-11-05 02:44:01,1,0.56658,1
PFVK64,2025-11-06 04:17:18,0,0.537993,1
PFVK64,2025-11-15 10:12:11,1,0.6492606,1
PFVK64,2025-11-18 13:52:20,1,0.6792323,1
PFVK64,2025-11-20 06:41:56,1,0.6571428,1
PFVK64,2025-11-21 09:26:54,1,0.63543177,1
PFVK64,2025-11-22 03:16:51,1,0.7529317,1
PFVK64,2025-11-24 03:49:38,1,0.6688822,1
PFVK64,2025-11-25 03:49:28,1,0.6379025,1
PFVK64,2025-11-26 04:02:11,1,0.6066747,1
PFVK64,2025-11-30 01:44:08,0,0.5757639,1
PFVK64,2025-12-04 17:56:00,0,0.6324358,1
PFVK64,2025-12-11 07:37:00,1,0.5910874,1
PFVK64,2025-12-12 02:21:00,1,0.58631754,1
PFVK64,2025-12-13 03:51:00,1,0.6311722,1
PFVK64,2025-12-16 20:51:00,1,0.6348794,1
PFVK64,2025-12-17 13:34:00,1,0.65427554,1
PFVK64,2025-12-18 11:17:00,0,0.637077,1
PFVK64,2025-12-26 21:12:00,0,0.5243108,1
PFVK90,2025-05-22 04:00:00,1,0.17898673,0
PFVK90,2025-05-25 04:00:00,1,0.4456642,0
PFVK90,2025-05-26 04:00:00,1,0.46567035,0
PFVK90,2025-05-27 04:00:00,1,0.5319848,1
PFVK90,2025-05-30 04:00:00,0,0.43671587,0
PFVK90,2025-06-04 04:00:00,0,0.565608,1
PFVK90,2025-06-09 04:00:00,1,0.61344576,1
PFVK90,2025-06-12 04:00:00,1,0.48647332,0
PFVK90,2025-06-13 04:00:00,1,0.5618249,1
PFVK90,2025-06-16 04:00:00,1,0.580346,1
PFVK90,2025-06-18 04:00:00,1,0.5409459,1
PFVK90,2025-06-21 04:00:00,0,0.55568,1
PFVK90,2025-06-27 04:00:00,0,0.42878774,0
PFVK90,2025-07-01 04:00:00,0,0.14945328,0
PFVK90,2025-08-17 04:00:00,1,0.49921772,0
PFVK90,2025-08-18 04:00:00,1,0.5536614,1
PFVK90,2025-08-21 04:00:00,0,0.6511372,1
PFVK90,2025-08-25 04:00:00,1,0.6806956,1
PFVK90,2025-08-26 04:00:00,0,0.65549386,1
PFVK90,2025-09-06 22:26:00,1,0.6528469,1
PFVK90,2025-09-07 03:05:00,1,0.67223185,1
PFVK90,2025-09-10 18:59:00,0,0.6831205,1
PFVK90,2025-09-19 13:59:00,1,0.5919064,1
PFVK90,2025-09-20 01:55:00,1,0.6502643,1
PFVK90,2025-09-21 02:33:00,0,0.7401076,1
PFVK90,2025-09-30 12:01:00,0,0.42238176,0
PFVK90,2025-11-07 03:47:17,1,0.46375334,0
PFVK90,2025-11-10 15:44:51,1,0.6097425,1
PFVK90,2025-11-12 09:01:58,1,0.57020533,1
PFVK90,2025-11-13 08:22:13,1,0.7857329,1
PFVK90,2025-11-14 13:49:39,1,0.6981615,1
PFVK90,2025-11-15 01:31:27,1,0.6226493,1
PFVK90,2025-11-17 09:05:57,1,0.6675486,1
PFVK90,2025-11-18 01:50:19,1,0.5995055,1
PFVK90,2025-11-19 14:02:16,1,0.5971112,1
PFVK90,2025-11-20 12:24:21,1,0.6271868,1
PFVK90,2025-11-23 14:46:14,1,0.7517372,1
PFVK90,2025-11-24 21:02:20,1,0.5752426,1
PFVK90,2025-11-25 02:58:52,1,0.50305283,1
PFVK90,2025-11-26 02:47:26,1,0.5691098,1
PFVK90,2025-11-29 02:03:16,1,0.48961323,0
PFVK90,2025-11-30 08:02:23,1,0.50999135,1
PFVK90,2025-12-02 03:05:00,1,0.6196433,1
PFVK90,2025-12-04 18:52:00,1,0.71787935,1
PFVK90,2025-12-05 02:18:00,1,0.6850223,1
PFVK90,2025-12-06 00:53:00,1,0.6929755,1
PFVK90,2025-12-08 08:20:00,1,0.7117189,1
PFVK90,2025-12-10 19:36:00,1,0.6418089,1
PFVK90,2025-12-11 21:53:00,0,0.6332155,1
PFVK90,2025-12-16 15:27:00,1,0.57831955,1
PFVK90,2025-12-17 09:33:00,1,0.5559092,1
PFVK90,2025-12-18 02:13:00,1,0.5278636,1
PFVK90,2025-12-20 16:18:00,1,0.61499655,1
PFVK90,2025-12-23 06:17:00,1,0.59970427,1
PFVK90,2025-12-24 03:25:00,1,0.5966211,1
PFVK90,2025-12-26 21:43:00,1,0.5805186,1
PFVK90,2025-12-27 16:31:00,1,0.57343173,1
PFVK90,2025-12-29 21:30:00,1,0.35979077,0
PFVK90,2025-12-30 20:24:00,1,0.16170675,0
PFVK90,2025-12-31 06:58:00,0,0.21634723,0
PFVL15,2025-05-21 04:00:00,1,0.38214162,0
PFVL15,2025-05-23 04:00:00,1,0.3216176,0
PFVL15,2025-05-26 04:00:00,1,0.475724,0
PFVL15,2025-05-27 04:00:00,1,0.64746183,1
PFVL15,2025-05-30 04:00:00,0,0.5017116,1
PFVL15,2025-06-04 04:00:00,1,0.55330986,1
PFVL15,2025-06-07 04:00:00,1,0.5335487,1
PFVL15,2025-06-08 04:00:00,1,0.60250914,1
PFVL15,2025-06-10 04:00:00,1,0.61697584,1
PFVL15,2025-06-11 04:00:00,1,0.59558856,1
PFVL15,2025-06-12 04:00:00,1,0.5315936,1
PFVL15,2025-06-13 04:00:00,1,0.52718043,1
PFVL15,2025-06-16 04:00:00,1,0.57659876,1
PFVL15,2025-06-17 04:00:00,0,0.57362396,1
PFVL15,2025-06-21 04:00:00,1,0.54538065,1
PFVL15,2025-06-22 04:00:00,0,0.61191237,1
PFVL15,2025-06-26 04:00:00,1,0.54903287,1
PFVL15,2025-06-27 04:00:00,1,0.59846073,1
PFVL15,2025-06-29 04:00:00,1,0.5594106,1
PFVL15,2025-07-01 04:00:00,0,0.18524887,0
PFVL15,2025-08-19 04:00:00,1,0.54688275,1
PFVL15,2025-08-20 04:00:00,1,0.512406,1
PFVL15,2025-08-21 04:00:00,0,0.4860924,0
PFVL15,2025-08-25 04:00:00,1,0.6182732,1
PFVL15,2025-08-26 04:00:00,1,0.63134843,1
PFVL15,2025-08-29 04:00:00,1,0.66838056,1
PFVL15,2025-08-31 04:00:00,1,0.76924235,1
PFVL15,2025-09-02 19:59:00,1,0.70713615,1
PFVL15,2025-09-06 05:13:00,1,0.6655159,1
PFVL15,2025-09-09 02:10:00,1,0.67730814,1
PFVL15,2025-09-12 15:31:00,1,0.64692676,1
PFVL15,2025-09-15 19:26:00,1,0.67213833,1
PFVL15,2025-09-17 15:16:00,0,0.6522104,1
PFVL15,2025-09-22 12:59:00,1,0.67310363,1
PFVL15,2025-09-23 21:18:00,1,0.65815353,1
PFVL15,2025-09-24 01:54:00,1,0.7030585,1
PFVL15,2025-09-25 13:52:00,1,0.7928806,1
PFVL15,2025-09-26 13:27:00,1,0.69022745,1
PFVL15,2025-09-28 01:51:00,1,0.7460129,1
PFVL15,2025-09-29 10:15:00,0,0.6553132,1
PFVL15,2025-11-05 06:56:04,1,0.56027573,1
PFVL15,2025-11-07 07:32:39,0,0.56310624,1
PFVL15,2025-11-15 13:15:03,1,0.56426847,1
PFVL15,2025-11-16 09:20:24,1,0.6418728,1
PFVL15,2025-11-17 08:42:20,1,0.6432282,1
PFVL15,2025-11-19 16:09:30,0,0.68651,1
PFVL15,2025-11-25 01:59:22,0,0.5990595,1
PFVL15,2025-11-30 13:11:49,1,0.6116583,1
PFVL15,2025-12-02 13:41:00,0,0.62068677,1
PFVL15,2025-12-09 16:45:00,1,0.5729965,1
PFVL15,2025-12-11 01:47:00,1,0.5983888,1
PFVL15,2025-12-12 09:53:00,1,0.74791926,1
PFVL15,2025-12-14 04:02:00,1,0.6636977,1
PFVL15,2025-12-15 13:47:00,1,0.54280245,1
PFVL15,2025-12-16 12:09:00,1,0.59555936,1
PFVL15,2025-12-17 20:38:00,1,0.58149296,1
PFVL15,2025-12-19 16:12:00,1,0.5770868,1
PFVL15,2025-12-20 01:46:00,1,0.5178142,1
PFVL15,2025-12-23 07:21:00,1,0.62358475,1
PFVL15,2025-12-24 18:45:00,1,0.63873947,1
PFVL15,2025-12-27 06:26:00,1,0.57981783,1
PFVL15,2025-12-28 04:52:00,1,0.5795082,1
PFVL15,2025-12-29 15:16:00,1,0.30611277,0
PFVL15,2025-12-30 02:26:00,0,0.19932671,0
PFVL21,2025-05-20 04:00:00,0,0.31724027,0
PFVL21,2025-05-25 04:00:00,1,0.52062345,1
PFVL21,2025-05-26 04:00:00,1,0.5975512,1
PFVL21,2025-05-27 04:00:00,1,0.58483917,1
PFVL21,2025-05-28 04:00:00,0,0.564162,1
PFVL21,2025-06-02 04:00:00,1,0.6283117,1
PFVL21,2025-06-03 04:00:00,0,0.63553727,1
PFVL21,2025-06-07 04:00:00,1,0.5689796,1
PFVL21,2025-06-09 04:00:00,1,0.6469836,1
PFVL21,2025-06-12 04:00:00,1,0.54344285,1
PFVL21,2025-06-13 04:00:00,1,0.57546765,1
PFVL21,2025-06-16 04:00:00,1,0.55321056,1
PFVL21,2025-06-17 04:00:00,1,0.6319491,1
PFVL21,2025-06-18 04:00:00,0,0.5528654,1
PFVL21,2025-06-22 04:00:00,0,0.5837649,1
PFVL21,2025-06-27 04:00:00,1,0.48759428,0
PFVL21,2025-06-30 04:00:00,0,0.4232669,0
PFVL21,2025-08-17 04:00:00,1,0.62605816,1
PFVL21,2025-08-18 04:00:00,0,0.5876791,1
PFVL21,2025-08-24 04:00:00,1,0.6912039,1
PFVL21,2025-08-26 04:00:00,1,0.6431078,1
PFVL21,2025-08-29 04:00:00,1,0.6363025,1
PFVL21,2025-09-02 03:36:00,1,0.74992067,1
PFVL21,2025-09-05 16:07:00,0,0.73418057,1
PFVL21,2025-09-10 13:32:00,1,0.6595637,1
PFVL21,2025-09-11 10:25:00,1,0.7058966,1
PFVL21,2025-09-13 13:34:00,1,0.74559283,1
PFVL21,2025-09-16 04:38:00,1,0.7178054,1
PFVL21,2025-09-19 13:59:00,1,0.65721625,1
PFVL21,2025-09-23 13:58:00,1,0.61277235,1
PFVL21,2025-09-24 02:05:00,1,0.59184694,1
PFVL21,2025-09-25 02:43:00,0,0.5983645,1
PFVL21,2025-09-29 04:44:00,1,0.64469945,1
PFVL21,2025-09-30 21:02:00,0,0.1959604,0
PFVL21,2025-11-05 19:09:26,1,0.56217104,1
PFVL21,2025-11-06 06:55:28,1,0.473467,0
PFVL21,2025-11-10 03:21:32,1,0.5631888,1
PFVL21,2025-11-12 15:04:54,1,0.6419551,1
PFVL21,2025-11-13 04:42:26,1,0.71738404,1
PFVL21,2025-11-14 13:31:07,1,0.678243,1
PFVL21,2025-11-15 11:36:00,0,0.7469882,1
PFVL21,2025-11-24 12:36:49,0,0.5655846,1
PFVL21,2025-12-03 14:22:00,0,0.5643807,1
PFVL21,2025-12-09 19:33:00,1,0.6430131,1
PFVL21,2025-12-11 01:36:00,1,0.5637465,1
PFVL21,2025-12-13 02:21:00,1,0.62866557,1
PFVL21,2025-12-16 09:22:00,1,0.63650376,1
PFVL21,2025-12-17 19:38:00,1,0.6427893,1
PFVL21,2025-12-20 04:03:00,0,0.62975305,1
PFVL21,2025-12-24 07:45:00,1,0.6404518,1
PFVL21,2025-12-26 15:06:00,0,0.57186395,1
PFYG94,2025-05-22 04:00:00,1,0.1732916,0
PFYG94,2025-05-23 04:00:00,1,0.3331742,0
PFYG94,2025-05-26 04:00:00,1,0.42859602,0
PFYG94,2025-05-27 04:00:00,1,0.6196205,1
PFYG94,2025-05-28 04:00:00,1,0.5945285,1
PFYG94,2025-05-29 04:00:00,1,0.48550624,0
PFYG94,2025-05-30 04:00:00,1,0.54445726,1
PFYG94,2025-05-31 04:00:00,1,0.583268,1
PFYG94,2025-06-02 04:00:00,1,0.62589735,1
PFYG94,2025-06-03 04:00:00,0,0.63964105,1
PFYG94,2025-06-09 04:00:00,0,0.6043279,1
PFYG94,2025-06-13 04:00:00,0,0.49711984,0
PFYG94,2025-06-17 04:00:00,0,0.5587725,1
PFYG94,2025-08-18 04:00:00,1,0.57290196,1
PFYG94,2025-08-21 04:00:00,1,0.5114947,1
PFYG94,2025-08-22 04:00:00,1,0.5022494,1
PFYG94,2025-08-23 04:00:00,1,0.5394272,1
PFYG94,2025-08-24 04:00:00,1,0.730763,1
PFYG94,2025-08-25 04:00:00,1,0.7273672,1
PFYG94,2025-08-27 04:00:00,0,0.7755579,1
PFYG94,2025-09-02 14:05:00,0,0.6687778,1
PFYG94,2025-09-15 03:26:00,1,0.62358415,1
PFYG94,2025-09-17 01:53:00,0,0.6685664,1
PFYG94,2025-09-23 10:43:00,1,0.6080731,1
PFYG94,2025-09-24 01:39:00,0,0.6363438,1
PFYG94,2025-09-28 13:00:00,1,0.8032591,1
PFYG94,2025-09-29 13:14:00,1,0.64245373,1
PFYG94,2025-09-30 13:15:00,0,0.27897125,0
PFYG94,2025-11-06 06:50:31,1,0.45278034,0
PFYG94,2025-11-08 18:23:51,0,0.56908995,1
PFYG94,2025-11-13 03:43:31,1,0.5418353,1
PFYG94,2025-11-14 12:49:45,1,0.633297,1
PFYG94,2025-11-17 14:45:49,1,0.6797546,1
PFYG94,2025-11-20 13:46:14,1,0.6844596,1
PFYG94,2025-11-21 12:55:14,1,0.66720253,1
PFYG94,2025-11-22 13:11:41,1,0.64532566,1
PFYG94,2025-11-23 13:57:09,1,0.7234038,1
PFYG94,2025-11-24 08:52:58,1,0.5083419,1
PFYG94,2025-11-27 01:34:35,1,0.49063244,0
PFYG94,2025-11-30 07:40:49,1,0.5021579,1
PFYG94,2025-12-01 13:52:00,1,0.51460844,1
PFYG94,2025-12-02 16:35:00,0,0.5576145,1
PFYG94,2025-12-11 15:16:00,1,0.48869455,0
PFYG94,2025-12-12 02:29:00,0,0.4461044,0
PFYH17,2025-05-20 04:00:00,1,0.26931208,0
PFYH17,2025-05-21 04:00:00,1,0.37000006,0
PFYH17,2025-05-22 04:00:00,1,0.3576164,0
PFYH17,2025-05-23 04:00:00,1,0.36411014,0
PFYH17,2025-05-26 04:00:00,1,0.5442493,1
PFYH17,2025-05-27 04:00:00,1,0.6475003,1
PFYH17,2025-05-28 04:00:00,1,0.60053706,1
PFYH17,2025-05-30 04:00:00,1,0.5512602,1
PFYH17,2025-05-31 04:00:00,0,0.57711405,1
PFYH17,2025-06-04 04:00:00,1,0.57478535,1
PFYH17,2025-06-05 04:00:00,1,0.53444654,1
PFYH17,2025-06-06 04:00:00,1,0.5073976,1
PFYH17,2025-06-08 04:00:00,1,0.5325424,1
PFYH17,2025-06-09 04:00:00,0,0.62723714,1
PFYH17,2025-06-16 04:00:00,1,0.56741476,1
PFYH17,2025-06-19 04:00:00,0,0.45601127,0
PFYH17,2025-08-22 04:00:00,1,0.48636118,0
PFYH17,2025-08-25 04:00:00,1,0.60757416,1
PFYH17,2025-08-28 04:00:00,0,0.5376742,1
PFYH17,2025-09-01 16:31:00,1,0.6417829,1
PFYH17,2025-09-03 20:52:00,0,0.68976283,1
PFYH17,2025-09-08 10:28:00,1,0.71652067,1
PFYH17,2025-09-09 01:53:00,1,0.67616993,1
PFYH17,2025-09-11 01:25:00,1,0.6679878,1
PFYH17,2025-09-12 03:33:00,1,0.7178705,1
PFYH17,2025-09-13 02:00:00,1,0.6822817,1
PFYH17,2025-09-16 03:29:00,1,0.6946484,1
PFYH17,2025-09-17 02:59:00,0,0.5921458,1
PFYH17,2025-09-24 20:27:00,1,0.6819224,1
PFYH17,2025-09-25 08:07:00,1,0.6732343,1
PFYH17,2025-09-26 19:02:00,0,0.6954129,1
PFYH17,2025-11-04 16:05:13,1,0.5751959,1
PFYH17,2025-11-06 02:26:16,1,0.5933348,1
PFYH17,2025-11-08 09:15:43,0,0.6414656,1
PFYH17,2025-11-14 15:04:30,1,0.61501485,1
PFYH17,2025-11-17 03:45:01,1,0.6891697,1
PFYH17,2025-11-18 08:40:03,1,0.63513297,1
PFYH17,2025-11-20 00:17:58,0,0.65689373,1
PFYH17,2025-11-28 02:08:52,0,0.46650702,0
PFYH17,2025-12-02 12:48:00,1,0.72297156,1
PFYH17,2025-12-03 03:39:00,0,0.5877957,1
PFYH17,2025-12-11 01:50:00,0,0.4974935,0
PFYH17,2025-12-15 15:46:00,1,0.59792,1
PFYH17,2025-12-17 19:31:00,1,0.5750184,1
PFYH17,2025-12-18 01:48:00,1,0.55634975,1
PFYH17,2025-12-19 02:49:00,1,0.6434447,1
PFYH17,2025-12-20 04:23:00,1,0.66952115,1
PFYH17,2025-12-23 13:39:00,1,0.65899473,1
PFYH17,2025-12-27 06:27:00,1,0.57593095,1
PFYH17,2025-12-28 07:14:00,1,0.56308717,1
PFYH17,2025-12-31 03:29:00,0,0.38138157,0
PFYR84,2025-05-26 04:00:00,1,0.41056618,0
PFYR84,2025-05-27 04:00:00,1,0.3628077,0
PFYR84,2025-05-28 04:00:00,1,0.389228,0
PFYR84,2025-05-29 04:00:00,1,0.40479258,0
PFYR84,2025-06-01 04:00:00,0,0.5786194,1
PFYR84,2025-06-08 04:00:00,0,0.5650276,1
PFYR84,2025-06-12 04:00:00,0,0.51407045,1
PFYR84,2025-08-16 04:00:00,1,0.3916593,0
PFYR84,2025-08-17 04:00:00,1,0.4722389,0
PFYR84,2025-08-19 04:00:00,1,0.4379137,0
PFYR84,2025-08-20 04:00:00,1,0.5397943,1
PFYR84,2025-08-21 04:00:00,0,0.6072875,1
PFYR84,2025-08-25 04:00:00,0,0.66486484,1
