placa_patente,fecha_evento,actual,probability,predicted
PFTF84,2025-08-30 04:00:00,1,0.68851,1
PFTF84,2025-09-03 14:10:00,1,0.6216416,1
PFTF84,2025-09-08 02:45:00,1,0.628887,1
PFTF84,2025-09-10 09:20:00,0,0.66997474,1
PFTF84,2025-09-16 18:12:00,1,0.63172156,1
PFTF84,2025-09-17 12:54:00,1,0.60189587,1
PFTF84,2025-09-23 08:15:00,0,0.6444381,1
PFTF84,2025-11-02 01:50:09,1,0.5801964,1
PFTF84,2025-11-03 08:44:31,1,0.63294715,1
PFTF84,2025-11-05 02:49:01,1,0.66973454,1
PFTF84,2025-11-06 07:58:09,1,0.6684461,1
PFTF84,2025-11-11 19:20:39,0,0.69475716,1
PFTF84,2025-11-19 01:58:59,1,0.6376522,1
PFTF84,2025-11-22 19:38:32,1,0.64185596,1
PFTF84,2025-11-24 08:40:45,1,0.6299133,1
PFTF84,2025-11-29 07:09:05,1,0.3904091,0
PFTF84,2025-11-30 15:36:25,1,0.29850823,0
PFTF84,2025-12-03 20:51:00,1,0.6242936,1
PFTF84,2025-12-04 13:19:00,1,0.59881085,1
PFTF84,2025-12-07 04:07:00,1,0.61228704,1
PFTF84,2025-12-09 01:58:00,0,0.63547856,1
PFTF84,2025-12-17 17:50:00,1,0.5339294,1
PFTF84,2025-12-19 17:47:00,1,0.5730994,1
PFTF84,2025-12-21 09:11:00,1,0.6072048,1
PFTF84,2025-12-23 03:39:00,1,0.59856504,1
PFTF84,2025-12-28 07:11:00,1,0.5561039,1
PFTF84,2025-12-30 14:46:00,0,0.22016993,0
PFTF88,2025-05-22 04:00:00,1,0.23980875,0
PFTF88,2025-05-25 04:00:00,1,0.37748834,0
PFTF88,2025-05-27 04:00:00,1,0.377137,0
PFTF88,2025-05-30 04:00:00,0,0.45002413,0
PFTF88,2025-06-12 04:00:00,1,0.43505844,0
PFTF88,2025-06-13 04:00:00,1,0.54356813,1
PFTF88,2025-06-18 04:00:00,0,0.5645064,1
PFTF88,2025-06-24 04:00:00,1,0.5454805,1
PFTF88,2025-06-25 04:00:00,0,0.57482266,1
PFTF88,2025-08-21 04:00:00,1,0.5636404,1
PFTF88,2025-08-25 04:00:00,1,0.53477645,1
PFTF88,2025-08-27 04:00:00,0,0.48384184,0
PFTF88,2025-09-05 04:49:00,1,0.60777265,1
PFTF88,2025-09-08 13:17:00,1,0.60965985,1
PFTF88,2025-09-09 18:52:00,1,0.5634374,1
PFTF88,2025-09-12 12:49:00,1,0.59159404,1
PFTF88,2025-09-17 03:30:00,1,0.59314215,1
PFTF88,2025-09-22 13:18:00,1,0.65150267,1
PFTF88,2025-09-25 07:10:00,1,0.6325588,1
PFTF88,2025-09-27 08:21:00,1,0.65843993,1
PFTF88,2025-09-28 14:35:00,1,0.70803916,1
PFTF88,2025-09-29 20:26:00,0,0.40064505,0
PFTF88,2025-11-02 04:43:38,1,0.6155451,1
PFTF88,2025-11-03 03:36:20,1,0.5381451,1
PFTF88,2025-11-04 02:34:49,1,0.66073954,1
PFTF88,2025-11-05 02:44:51,1,0.6583381,1
PFTF88,2025-11-06 02:04:21,1,0.69694,1
PFTF88,2025-11-09 04:15:08,1,0.71746737,1
PFTF88,2025-11-10 13:03:11,1,0.6493559,1
PFTF88,2025-11-11 19:23:43,1,0.66018426,1
PFTF88,2025-11-12 15:27:52,1,0.62670004,1
PFTF88,2025-11-13 13:45:23,1,0.66428655,1
PFTF88,2025-11-15 19:21:19,1,0.702719,1
PFTF88,2025-11-18 02:24:00,1,0.6750752,1
PFTF88,2025-11-19 18:48:57,1,0.67545956,1
PFTF88,2025-11-20 03:36:22,1,0.648947,1
PFTF88,2025-11-21 01:50:51,1,0.6667369,1
PFTF88,2025-11-22 01:50:10,1,0.70358634,1
PFTF88,2025-11-26 04:06:19,1,0.5381074,1
PFTF88,2025-11-28 02:17:44,1,0.40090138,0
PFTF88,2025-11-29 07:35:25,1,0.3541469,0
PFTF88,2025-11-30 02:40:43,1,0.28019804,0
PFTF88,2025-12-02 04:36:00,1,0.5514953,1
PFTF88,2025-12-03 03:42:00,1,0.5288444,1
PFTF88,2025-12-06 08:46:00,1,0.5575634,1
PFTF88,2025-12-09 14:30:00,1,0.5603122,1
PFTF88,2025-12-10 01:47:00,1,0.5148517,1
PFTF88,2025-12-12 14:00:00,1,0.5485897,1
PFTF88,2025-12-14 05:22:00,1,0.5684229,1
PFTF88,2025-12-15 12:30:00,1,0.5530071,1
PFTF88,2025-12-16 21:46:00,1,0.5148874,1
PFTF88,2025-12-19 17:44:00,1,0.5224105,1
PFTF88,2025-12-22 10:21:00,1,0.5820734,1
PFTF88,2025-12-27 06:20:00,0,0.55013686,1
PFVK64,2025-05-21 04:00:00,1,0.3446006,0
PFVK64,2025-05-26 04:00:00,1,0.41721407,0
PFVK64,2025-05-27 04:00:00,1,0.42253527,0
PFVK64,2025-05-28 04:00:00,1,0.44921005,0
PFVK64,2025-05-29 04:00:00,1,0.48286262,0
PFVK64,2025-05-30 04:00:00,0,0.53270835,1
PFVK64,2025-06-05 04:00:00,0,0.55038714,1
PFVK64,2025-06-13 04:00:00,1,0.5076768,1
PFVK64,2025-06-15 04:00:00,1,0.57866335,1
PFVK64,2025-06-16 04:00:00,0,0.5808063,1
PFVK64,2025-06-23 04:00:00,0,0.51018476,1
PFVK64,2025-07-01 04:00:00,0,0.22357473,0
PFVK64,2025-08-19 04:00:00,1,0.5379377,1
PFVK64,2025-08-21 04:00:00,1,0.5198195,1
PFVK64,2025-08-24 04:00:00,1,0.5831857,1
PFVK64,2025-08-25 04:00:00,0,0.6562549,1
PFVK64,2025-09-01 21:37:00,1,0.6095023,1
PFVK64,2025-09-02 03:14:00,0,0.606176,1
PFVK64,2025-09-12 16:24:00,1,0.5489173,1
PFVK64,2025-09-13 12:43:00,1,0.59090674,1
PFVK64,2025-09-14 02:00:00,1,0.67681146,1
PFVK64,2025-09-15 03:26:00,1,0.6771378,1
PFVK64,2025-09-19 18:27:00,1,0.7206983,1
PFVK64,2025-09-23 19:20:00,1,0.63184965,1
PFVK64,2025-09-25 14:11:00,1,0.6695742,1
PFVK64,2025-09-27 13:14:00,0,0.64274895,1
PFVK64,2025-11-01 13:40:50,1,0.62389827,1
PFVK64,2025-11-05 02:44:01,1,0.6536412,1
PFVK64,2025-11-06 04:17:18,0,0.6755715,1
PFVK64,2025-11-15 10:12:11,1,0.6424082,1
PFVK64,2025-11-18 13:52:20,1,0.65969586,1
PFVK64,2025-11-20 06:41:56,1,0.7003468,1
PFVK64,2025-11-21 09:26:54,1,0.687171,1
PFVK64,2025-11-22 03:16:51,1,0.7052539,1
PFVK64,2025-11-24 03:49:38,1,0.6364071,1
PFVK64,2025-11-25 03:49:28,1,0.6038115,1
PFVK64,2025-11-26 04:02:11,1,0.5768513,1
PFVK64,2025-11-30 01:44:08,1,0.36214307,0
PFVK64,2025-12-04 17:56:00,0,0.5828803,1
PFVK64,2025-12-11 07:37:00,1,0.54261726,1
PFVK64,2025-12-12 02:21:00,1,0.5528048,1
PFVK64,2025-12-13 03:51:00,1,0.5830288,1
PFVK64,2025-12-16 20:51:00,1,0.5856455,1
PFVK64,2025-12-17 13:34:00,1,0.621122,1
PFVK64,2025-12-18 11:17:00,0,0.61669815,1
PFVK64,2025-12-26 21:12:00,0,0.5638849,1
PFVK90,2025-05-22 04:00:00,1,0.25076866,0
PFVK90,2025-05-25 04:00:00,1,0.3756131,0
PFVK90,2025-05-26 04:00:00,1,0.39121547,0
PFVK90,2025-05-27 04:00:00,1,0.48192522,0
PFVK90,2025-05-30 04:00:00,1,0.51047707,1
PFVK90,2025-06-04 04:00:00,1,0.55711675,1
PFVK90,2025-06-09 04:00:00,1,0.5672486,1
PFVK90,2025-06-12 04:00:00,1,0.55115354,1
PFVK90,2025-06-13 04:00:00,1,0.6086545,1
PFVK90,2025-06-16 04:00:00,1,0.59039104,1
PFVK90,2025-06-18 04:00:00,1,0.57372874,1
PFVK90,2025-06-21 04:00:00,0,0.5967671,1
PFVK90,2025-06-27 04:00:00,1,0.5062614,1
PFVK90,2025-07-01 04:00:00,0,0.20469357,0
PFVK90,2025-08-17 04:00:00,1,0.5619035,1
PFVK90,2025-08-18 04:00:00,1,0.5954353,1
PFVK90,2025-08-21 04:00:00,1,0.6715915,1
PFVK90,2025-08-25 04:00:00,1,0.64509594,1
PFVK90,2025-08-26 04:00:00,0,0.64724535,1
PFVK90,2025-09-06 22:26:00,1,0.58622825,1
PFVK90,2025-09-07 03:05:00,1,0.5758809,1
PFVK90,2025-09-10 18:59:00,0,0.6578179,1
PFVK90,2025-09-19 13:59:00,1,0.6109301,1
PFVK90,2025-09-20 01:55:00,1,0.6138671,1
PFVK90,2025-09-21 02:33:00,0,0.6814612,1
PFVK90,2025-09-30 12:01:00,0,0.3023701,0
PFVK90,2025-11-07 03:47:17,1,0.58383125,1
PFVK90,2025-11-10 15:44:51,1,0.6408792,1
PFVK90,2025-11-12 09:01:58,1,0.6079481,1
PFVK90,2025-11-13 08:22:13,1,0.69033825,1
PFVK90,2025-11-14 13:49:39,1,0.6673366,1
PFVK90,2025-11-15 01:31:27,1,0.59645057,1
PFVK90,2025-11-17 09:05:57,1,0.60606223,1
PFVK90,2025-11-18 01:50:19,1,0.60315984,1
PFVK90,2025-11-19 14:02:16,1,0.60244393,1
PFVK90,2025-11-20 12:24:21,1,0.59830743,1
PFVK90,2025-11-23 14:46:14,1,0.6384637,1
PFVK90,2025-11-24 21:02:20,1,0.5849273,1
PFVK90,2025-11-25 02:58:52,1,0.48778406,0
PFVK90,2025-11-26 02:47:26,1,0.4800049,0
PFVK90,2025-11-29 02:03:16,1,0.26896948,0
PFVK90,2025-11-30 08:02:23,1,0.30457693,0
PFVK90,2025-12-02 03:05:00,1,0.5796402,1
PFVK90,2025-12-04 18:52:00,1,0.56386465,1
PFVK90,2025-12-05 02:18:00,1,0.59712434,1
PFVK90,2025-12-06 00:53:00,1,0.6290494,1
PFVK90,2025-12-08 08:20:00,1,0.60661066,1
PFVK90,2025-12-10 19:36:00,1,0.5762851,1
PFVK90,2025-12-11 21:53:00,1,0.55843526,1
PFVK90,2025-12-16 15:27:00,1,0.53905386,1
PFVK90,2025-12-17 09:33:00,1,0.5220668,1
PFVK90,2025-12-18 02:13:00,1,0.5492099,1
PFVK90,2025-12-20 16:18:00,1,0.59221643,1
PFVK90,2025-12-23 06:17:00,1,0.58045155,1
PFVK90,2025-12-24 03:25:00,1,0.6092989,1
PFVK90,2025-12-26 21:43:00,1,0.5602055,1
PFVK90,2025-12-27 16:31:00,1,0.5325971,1
PFVK90,2025-12-29 21:30:00,1,0.40663242,0
PFVK90,2025-12-30 20:24:00,1,0.2304078,0
PFVK90,2025-12-31 06:58:00,0,0.24541168,0
PFVL15,2025-05-21 04:00:00,1,0.3446006,0
PFVL15,2025-05-23 04:00:00,1,0.35821503,0
PFVL15,2025-05-26 04:00:00,1,0.4078657,0
PFVL15,2025-05-27 04:00:00,1,0.5590366,1
PFVL15,2025-05-30 04:00:00,1,0.5788535,1
PFVL15,2025-06-04 04:00:00,1,0.5368819,1
PFVL15,2025-06-07 04:00:00,1,0.5696193,1
PFVL15,2025-06-08 04:00:00,1,0.605684,1
PFVL15,2025-06-10 04:00:00,1,0.6009041,1
PFVL15,2025-06-11 04:00:00,1,0.6076595,1
PFVL15,2025-06-12 04:00:00,1,0.5955001,1
PFVL15,2025-06-13 04:00:00,1,0.5852491,1
PFVL15,2025-06-16 04:00:00,1,0.58517593,1
PFVL15,2025-06-17 04:00:00,1,0.5853403,1
PFVL15,2025-06-21 04:00:00,1,0.572132,1
PFVL15,2025-06-22 04:00:00,1,0.57533836,1
PFVL15,2025-06-26 04:00:00,1,0.5965567,1
PFVL15,2025-06-27 04:00:00,1,0.5805594,1
PFVL15,2025-06-29 04:00:00,1,0.5102579,1
PFVL15,2025-07-01 04:00:00,0,0.20904297,0
PFVL15,2025-08-19 04:00:00,1,0.55256057,1
PFVL15,2025-08-20 04:00:00,1,0.6006148,1
PFVL15,2025-08-21 04:00:00,1,0.61116,1
PFVL15,2025-08-25 04:00:00,1,0.60632944,1
PFVL15,2025-08-26 04:00:00,1,0.6426118,1
PFVL15,2025-08-29 04:00:00,1,0.679987,1
PFVL15,2025-08-31 04:00:00,1,0.67005104,1
PFVL15,2025-09-02 19:59:00,1,0.6513095,1
PFVL15,2025-09-06 05:13:00,1,0.6618555,1
PFVL15,2025-09-09 02:10:00,1,0.6476348,1
PFVL15,2025-09-12 15:31:00,1,0.64766985,1
PFVL15,2025-09-15 19:26:00,1,0.6586812,1
PFVL15,2025-09-17 15:16:00,1,0.65438884,1
PFVL15,2025-09-22 12:59:00,1,0.68127984,1
PFVL15,2025-09-23 21:18:00,1,0.6450077,1
PFVL15,2025-09-24 01:54:00,1,0.64901394,1
PFVL15,2025-09-25 13:52:00,1,0.69335926,1
PFVL15,2025-09-26 13:27:00,1,0.69043124,1
PFVL15,2025-09-28 01:51:00,1,0.6564647,1
PFVL15,2025-09-29 10:15:00,0,0.5112003,1
PFVL15,2025-11-05 06:56:04,1,0.62677157,1
PFVL15,2025-11-07 07:32:39,0,0.6113593,1
PFVL15,2025-11-15 13:15:03,1,0.63022274,1
PFVL15,2025-11-16 09:20:24,1,0.6435267,1
PFVL15,2025-11-17 08:42:20,1,0.6851474,1
PFVL15,2025-11-19 16:09:30,1,0.7031964,1
PFVL15,2025-11-25 01:59:22,1,0.5584543,1
PFVL15,2025-11-30 13:11:49,1,0.40979457,0
PFVL15,2025-12-02 13:41:00,0,0.5566963,1
PFVL15,2025-12-09 16:45:00,1,0.53111756,1
PFVL15,2025-12-11 01:47:00,1,0.560158,1
PFVL15,2025-12-12 09:53:00,1,0.6015885,1
PFVL15,2025-12-14 04:02:00,1,0.6074899,1
PFVL15,2025-12-15 13:47:00,1,0.59679765,1
PFVL15,2025-12-16 12:09:00,1,0.5496773,1
PFVL15,2025-12-17 20:38:00,1,0.5672952,1
PFVL15,2025-12-19 16:12:00,1,0.5865071,1
PFVL15,2025-12-20 01:46:00,1,0.5635604,1
PFVL15,2025-12-23 07:21:00,1,0.60160416,1
PFVL15,2025-12-24 18:45:00,1,0.6215314,1
PFVL15,2025-12-27 06:26:00,1,0.5325511,1
PFVL15,2025-12-28 04:52:00,1,0.5420695,1
PFVL15,2025-12-29 15:16:00,1,0.39554778,0
PFVL15,2025-12-30 02:26:00,0,0.21124536,0
PFVL21,2025-05-20 04:00:00,1,0.28977144,0
PFVL21,2025-05-25 04:00:00,1,0.43098032,0
PFVL21,2025-05-26 04:00:00,1,0.4908229,0
PFVL21,2025-05-27 04:00:00,1,0.5347974,1
PFVL21,2025-05-28 04:00:00,1,0.5739389,1
PFVL21,2025-06-02 04:00:00,1,0.55660456,1
PFVL21,2025-06-03 04:00:00,1,0.5707814,1
PFVL21,2025-06-07 04:00:00,1,0.5725718,1
PFVL21,2025-06-09 04:00:00,1,0.5772157,1
PFVL21,2025-06-12 04:00:00,1,0.5985426,1
PFVL21,2025-06-13 04:00:00,1,0.59444195,1
PFVL21,2025-06-16 04:00:00,1,0.5814319,1
PFVL21,2025-06-17 04:00:00,1,0.5955717,1
PFVL21,2025-06-18 04:00:00,1,0.5817324,1
PFVL21,2025-06-22 04:00:00,1,0.60188174,1
PFVL21,2025-06-27 04:00:00,1,0.54423773,1
PFVL21,2025-06-30 04:00:00,0,0.33502635,0
PFVL21,2025-08-17 04:00:00,1,0.61963,1
PFVL21,2025-08-18 04:00:00,0,0.57884276,1
PFVL21,2025-08-24 04:00:00,1,0.6397543,1
PFVL21,2025-08-26 04:00:00,1,0.6726612,1
PFVL21,2025-08-29 04:00:00,1,0.66630363,1
PFVL21,2025-09-02 03:36:00,1,0.69399893,1
PFVL21,2025-09-05 16:07:00,1,0.6754912,1
PFVL21,2025-09-10 13:32:00,1,0.6609499,1
PFVL21,2025-09-11 10:25:00,1,0.6687844,1
PFVL21,2025-09-13 13:34:00,1,0.6634281,1
PFVL21,2025-09-16 04:38:00,1,0.6866237,1
PFVL21,2025-09-19 13:59:00,1,0.6807661,1
PFVL21,2025-09-23 13:58:00,1,0.62775147,1
PFVL21,2025-09-24 02:05:00,1,0.6096518,1
PFVL21,2025-09-25 02:43:00,1,0.64570916,1
PFVL21,2025-09-29 04:44:00,1,0.559889,1
PFVL21,2025-09-30 21:02:00,0,0.23237759,0
PFVL21,2025-11-05 19:09:26,1,0.5926836,1
PFVL21,2025-11-06 06:55:28,1,0.6076167,1
PFVL21,2025-11-10 03:21:32,1,0.6687248,1
PFVL21,2025-11-12 15:04:54,1,0.6921426,1
PFVL21,2025-11-13 04:42:26,1,0.66347873,1
PFVL21,2025-11-14 13:31:07,1,0.63346416,1
PFVL21,2025-11-15 11:36:00,0,0.6572131,1
PFVL21,2025-11-24 12:36:49,0,0.60799384,1
PFVL21,2025-12-03 14:22:00,0,0.49127656,0
PFVL21,2025-12-09 19:33:00,1,0.53727996,1
PFVL21,2025-12-11 01:36:00,1,0.54018027,1
PFVL21,2025-12-13 02:21:00,1,0.5605972,1
PFVL21,2025-12-16 09:22:00,1,0.6042353,1
PFVL21,2025-12-17 19:38:00,1,0.63619184,1
PFVL21,2025-12-20 04:03:00,1,0.6221102,1
PFVL21,2025-12-24 07:45:00,1,0.6099523,1
PFVL21,2025-12-26 15:06:00,0,0.6063931,1
PFYG94,2025-05-22 04:00:00,1,0.24912521,0
PFYG94,2025-05-23 04:00:00,1,0.37030134,0
PFYG94,2025-05-26 04:00:00,1,0.37142116,0
PFYG94,2025-05-27 04:00:00,1,0.52381116,1
PFYG94,2025-05-28 04:00:00,1,0.55645424,1
PFYG94,2025-05-29 04:00:00,1,0.55006546,1
PFYG94,2025-05-30 04:00:00,1,0.59023553,1
PFYG94,2025-05-31 04:00:00,1,0.5829797,1
PFYG94,2025-06-02 04:00:00,1,0.6023923,1
PFYG94,2025-06-03 04:00:00,0,0.5931495,1
PFYG94,2025-06-09 04:00:00,1,0.57633495,1
PFYG94,2025-06-13 04:00:00,1,0.5401567,1
PFYG94,2025-06-17 04:00:00,0,0.5638674,1
PFYG94,2025-08-18 04:00:00,1,0.5430669,1
PFYG94,2025-08-21 04:00:00,1,0.5813645,1
PFYG94,2025-08-22 04:00:00,1,0.62165445,1
PFYG94,2025-08-23 04:00:00,1,0.64573205,1
PFYG94,2025-08-24 04:00:00,1,0.66920656,1
PFYG94,2025-08-25 04:00:00,1,0.6434945,1
PFYG94,2025-08-27 04:00:00,0,0.70580786,1
PFYG94,2025-09-02 14:05:00,0,0.62790316,1
PFYG94,2025-09-15 03:26:00,1,0.585831,1
PFYG94,2025-09-17 01:53:00,0,0.6356179,1
PFYG94,2025-09-23 10:43:00,1,0.6112183,1
PFYG94,2025-09-24 01:39:00,1,0.6531977,1
PFYG94,2025-09-28 13:00:00,1,0.63018703,1
PFYG94,2025-09-29 13:14:00,1,0.52200973,1
PFYG94,2025-09-30 13:15:00,0,0.24441795,0
PFYG94,2025-11-06 06:50:31,1,0.5891001,1
PFYG94,2025-11-08 18:23:51,1,0.61308867,1
PFYG94,2025-11-13 03:43:31,1,0.6442913,1
PFYG94,2025-11-14 12:49:45,1,0.701892,1
PFYG94,2025-11-17 14:45:49,1,0.67118853,1
PFYG94,2025-11-20 13:46:14,1,0.6491334,1
PFYG94,2025-11-21 12:55:14,1,0.6587832,1
PFYG94,2025-11-22 13:11:41,1,0.68147606,1
PFYG94,2025-11-23 13:57:09,1,0.7291324,1
PFYG94,2025-11-24 08:52:58,1,0.61906415,1
PFYG94,2025-11-27 01:34:35,1,0.51322514,1
PFYG94,2025-11-30 07:40:49,1,0.34934974,0
PFYG94,2025-12-01 13:52:00,1,0.5700402,1
PFYG94,2025-12-02 16:35:00,0,0.5912089,1
PFYG94,2025-12-11 15:16:00,1,0.5302955,1
PFYG94,2025-12-12 02:29:00,0,0.54544896,1
PFYH17,2025-05-20 04:00:00,1,0.26203695,0
PFYH17,2025-05-21 04:00:00,1,0.38939264,0
PFYH17,2025-05-22 04:00:00,1,0.35772872,0
PFYH17,2025-05-23 04:00:00,1,0.3933482,0
PFYH17,2025-05-26 04:00:00,1,0.51971704,1
PFYH17,2025-05-27 04:00:00,1,0.5503653,1
PFYH17,2025-05-28 04:00:00,1,0.57331306,1
PFYH17,2025-05-30 04:00:00,1,0.5886155,1
PFYH17,2025-05-31 04:00:00,1,0.5900769,1
PFYH17,2025-06-04 04:00:00,1,0.59641606,1
PFYH17,2025-06-05 04:00:00,1,0.58856064,1
PFYH17,2025-06-06 04:00:00,1,0.58856064,1
PFYH17,2025-06-08 04:00:00,1,0.5932941,1
PFYH17,2025-06-09 04:00:00,0,0.5953709,1
PFYH17,2025-06-16 04:00:00,1,0.5172105,1
PFYH17,2025-06-19 04:00:00,0,0.5669606,1
PFYH17,2025-08-22 04:00:00,1,0.5522832,1
PFYH17,2025-08-25 04:00:00,1,0.56013864,1
PFYH17,2025-08-28 04:00:00,1,0.5713789,1
PFYH17,2025-09-01 16:31:00,1,0.65199655,1
PFYH17,2025-09-03 20:52:00,1,0.6770234,1
PFYH17,2025-09-08 10:28:00,1,0.6845962,1
PFYH17,2025-09-09 01:53:00,1,0.64782137,1
PFYH17,2025-09-11 01:25:00,1,0.65609556,1
PFYH17,2025-09-12 03:33:00,1,0.69708186,1
PFYH17,2025-09-13 02:00:00,1,0.6743048,1
PFYH17,2025-09-16 03:29:00,1,0.6494736,1
PFYH17,2025-09-17 02:59:00,0,0.62822133,1
PFYH17,2025-09-24 20:27:00,1,0.62776375,1
PFYH17,2025-09-25 08:07:00,1,0.6532173,1
PFYH17,2025-09-26 19:02:00,0,0.65747917,1
PFYH17,2025-11-04 16:05:13,1,0.6388382,1
PFYH17,2025-11-06 02:26:16,1,0.6223427,1
PFYH17,2025-11-08 09:15:43,0,0.6592349,1
PFYH17,2025-11-14 15:04:30,1,0.6565734,1
PFYH17,2025-11-17 03:45:01,1,0.6298008,1
PFYH17,2025-11-18 08:40:03,1,0.5973407,1
PFYH17,2025-11-20 00:17:58,0,0.61268884,1
PFYH17,2025-11-28 02:08:52,1,0.3703799,0
PFYH17,2025-12-02 12:48:00,1,0.5771604,1
PFYH17,2025-12-03 03:39:00,0,0.61306816,1
PFYH17,2025-12-11 01:50:00,1,0.46599165,0
PFYH17,2025-12-15 15:46:00,1,0.5597098,1
PFYH17,2025-12-17 19:31:00,1,0.57237136,1
PFYH17,2025-12-18 01:48:00,1,0.5943612,1
PFYH17,2025-12-19 02:49:00,1,0.6033298,1
PFYH17,2025-12-20 04:23:00,1,0.6205086,1
PFYH17,2025-12-23 13:39:00,1,0.6453526,1
PFYH17,2025-12-27 06:27:00,1,0.5430326,1
PFYH17,2025-12-28 07:14:00,1,0.4889537,0
PFYH17,2025-12-31 03:29:00,0,0.24275039,0
PFYR84,2025-05-26 04:00:00,1,0.35573626,0
PFYR84,2025-05-27 04:00:00,1,0.34787193,0
PFYR84,2025-05-28 04:00:00,1,0.35307905,0
PFYR84,2025-05-29 04:00:00,1,0.44853273,0
PFYR84,2025-06-01 04:00:00,0,0.5476082,1
PFYR84,2025-06-08 04:00:00,1,0.5093734,1
PFYR84,2025-06-12 04:00:00,0,0.5399356,1
PFYR84,2025-08-16 04:00:00,1,0.4842265,0
PFYR84,2025-08-17 04:00:00,1,0.46319193,0
PFYR84,2025-08-19 04:00:00,1,0.4649587,0
PFYR84,2025-08-20 04:00:00,1,0.5439297,1
PFYR84,2025-08-21 04:00:00,1,0.58710575,1
PFYR84,2025-08-25 04:00:00,0,0.6083025,1
