feature,importance
dias_desde_correctivo_anterior_std,0.0026017677
repuestos_count_ult_30d,0.0025954188
keyword_bateria,0.0025885222
count_taller_el_retiro_ult_7d,0.0025752953
count_unidad_19_ult_7d,0.0023876086
uuid_gestion_unique_count_evento,0.0023868512
count_correctivo_ult_60d,0.0023796624
keyword_espejo,0.0023701123
count_sistema_varios_ult_7d,0.0023609214
edad_bus_dias,0.002330838
uuid_gestion_count_ult_7d,0.002328382
correctivos_previos_max,0.0023173224
count_sistema_carroceria_ult_30d,0.0023144514
count_keyword_bateria_ult_30d,0.0022375651
mediums_it_ult_90d,0.0022164246
count_unidad_15_ult_7d,0.0022051733
count_sistema_carroceria_ult_7d,0.002204502
count_taller_pie_andino_ult_7d,0.0022038731
count_keyword_aceite_ult_30d,0.0022020387
count_unidad_14_ult_7d,0.0021994414
insumos_unique_count_evento,0.0021737402
total_fallas_hist,0.0021501486
count_causa_correctivo_ult_3d,0.0021132417
count_causa_novedad_general_ult_3d,0.0021016875
count_keyword_sensor_ult_7d,0.002098618
count_causa_correctivo_general_ult_7d,0.0020645447
count_unidad_14_ult_30d,0.0020596406
dias_desde_correctivo_anterior,0.0020459935
count_keyword_puerta_ult_30d,0.0020184289
count_taller_el_salto_ult_30d,0.0020109992
count_sistema_electrico_ult_30d,0.0020108798
count_keyword_vidrio_ult_7d,0.0019848063
count_causa_correctivo_general_ult_3d,0.0019820067
count_correctivo_ult_30d,0.0019783855
count_taller_santa_marta_ult_7d,0.0019663542
dias_desde_correctivo_anterior_mean,0.0019613765
count_causa_novedad_general_ult_7d,0.0019544591
count_keyword_puerta_ult_7d,0.0019289831
count_unidad_8_ult_7d,0.0019129773
racha_eventos_con_repuestos,0.0019077556
count_taller_pie_andino_ult_30d,0.0018992112
count_unidad_11_ult_30d,0.0018981384
count_sistema_electrico_ult_7d,0.0018870974
count_keyword_vidrio_ult_30d,0.0018735438
highs_it_ult_180d,0.0018729077
count_taller_el_retiro_ult_30d,0.0018703131
dias_desde_evento_anterior,0.001869683
count_keyword_refrigerante_ult_7d,0.0018649717
uuid_gestion_count_ult_30d,0.0018552017
count_keyword_espejo_ult_7d,0.0018415877
dias_desde_correctivo_anterior_min,0.0018314724
repuestos_cantidad_total_evento,0.0018274358
count_preventivo_ult_180d,0.0018132102
count_causa_novedad_general_ult_5d,0.0018128835
mes,0.001803585
total_correctivos_hist,0.0018034003
count_keyword_bateria_ult_7d,0.0017899451
count_causa_correctivo_general_ult_5d,0.0017858652
lows_it_ult_180d,0.0017728308
count_sistema_mecanica_motor_ult_30d,0.0017627517
correctivos_previos,0.001746238
count_causa_correctivo_ult_5d,0.0017333905
keyword_puerta,0.0017291368
count_keyword_motor_ult_7d,0.0017089518
total_eventos_hist,0.0017044456
count_unidad_19_ult_30d,0.001687295
mediums_it_ult_180d,0.0016848709
dias_desde_ultima_misma_causa,0.0016766512
insumos_count_evento,0.0016697854
count_causa_correctivo_ult_7d,0.0016587154
tasa_correctivos_hist,0.0016368383
repuestos_cantidad_total_ult_30d,0.0016297341
count_keyword_aceite_ult_7d,0.0016249305
count_taller_santa_marta_ult_30d,0.0016221295
eventos_previos,0.0016142495
duracion_ot_horas_prom_evento_ult_30d,0.0016042131
count_sistema_varios_ult_30d,0.0015901945
filas_correctivo_ult_30d,0.0015487687
dias_desde_ultimo_mismo_taller,0.0015396827
count_unidad_8_ult_30d,0.0015330801
tasa_fallas_hist,0.0015028511
racha_misma_causa,0.0014766081
dias_desde_correctivo_anterior_max,0.0014584133
dias_desde_ultimo_correctivo,0.0014510433
trend_fallas_7d,0.0014154766
dias_desde_ultimo_evento_con_repuestos,0.0013893382
dias_desde_ultimo_keyword_freno,0.0013862948
horas_desde_creacion_hasta_apertura_prom_evento,0.0013582126
dias_desde_ultimo_keyword_motor,0.0013525187
dias_desde_ultimo_keyword_bateria,0.0013363526
dias_desde_ultimo_preventivo,0.0013348247
racha_mismo_taller,0.0013257014
uuid_gestion_count_evento,0.0013169693
duracion_ot_horas_prom_evento_ult_7d,0.0013102287
trend_eventos_7d,0.0012957815
duracion_ot_horas_max_evento,0.0012848772
duracion_ot_horas_prom_evento,0.0010904842
count_causa_mantenimiento_preventivo_ult_5d,0.0010013446
total_eventos_vida,0.0009646544
count_causa_mantenimiento_preventivo_ult_7d,0.0007887331
count_causa_mantenimiento_preventivo_ult_3d,0.00076659233
km_desviacion_relativa_prom_evento,0.0
num_sistemas_inspeccionados,0.0
eventos_ult_30d,0.0
tasa_falla_ult_30d,0.0
trend_eventos_30d,0.0
trend_fallas_30d,0.0
eventos_ult_60d,0.0
tasa_falla_ult_60d,0.0
trend_eventos_60d,0.0
trend_fallas_60d,0.0
