placa_patente,fecha_evento,actual,probability,predicted
PFTF84,2025-12-21 09:11:00,1,0.5884695,1
PFTF84,2025-12-23 03:39:00,1,0.624801,1
PFTF84,2025-12-28 07:11:00,1,0.52163446,1
PFTF84,2025-12-30 14:46:00,0,0.23675975,0
PFTF88,2025-05-22 04:00:00,1,0.24024974,0
PFTF88,2025-05-25 04:00:00,1,0.30986166,0
PFTF88,2025-05-27 04:00:00,1,0.3514979,0
PFTF88,2025-05-30 04:00:00,0,0.39125597,0
PFTF88,2025-06-12 04:00:00,1,0.4477951,0
PFTF88,2025-06-13 04:00:00,1,0.5727218,1
PFTF88,2025-06-18 04:00:00,1,0.56727827,1
PFTF88,2025-06-24 04:00:00,1,0.519272,1
PFTF88,2025-06-25 04:00:00,0,0.5328627,1
PFTF88,2025-08-21 04:00:00,1,0.48364255,0
PFTF88,2025-08-25 04:00:00,1,0.49998772,0
PFTF88,2025-08-27 04:00:00,0,0.5125026,1
PFTF88,2025-09-05 04:49:00,1,0.51240796,1
PFTF88,2025-09-08 13:17:00,1,0.624302,1
PFTF88,2025-09-09 18:52:00,1,0.57471395,1
PFTF88,2025-09-12 12:49:00,1,0.6243151,1
PFTF88,2025-09-17 03:30:00,1,0.6237257,1
PFTF88,2025-09-22 13:18:00,1,0.6457653,1
PFTF88,2025-09-25 07:10:00,1,0.62649757,1
PFTF88,2025-09-27 08:21:00,1,0.6417231,1
PFTF88,2025-09-28 14:35:00,1,0.5964169,1
PFTF88,2025-09-29 20:26:00,0,0.4260782,0
PFTF88,2025-11-02 04:43:38,1,0.6815295,1
PFTF88,2025-11-03 03:36:20,1,0.59551525,1
PFTF88,2025-11-04 02:34:49,1,0.66841614,1
PFTF88,2025-11-05 02:44:51,1,0.682154,1
PFTF88,2025-11-06 02:04:21,1,0.67961425,1
PFTF88,2025-11-09 04:15:08,1,0.6722381,1
PFTF88,2025-11-10 13:03:11,1,0.65936494,1
PFTF88,2025-11-11 19:23:43,1,0.6643069,1
PFTF88,2025-11-12 15:27:52,1,0.6841456,1
PFTF88,2025-11-13 13:45:23,1,0.689068,1
PFTF88,2025-11-15 19:21:19,1,0.7028574,1
PFTF88,2025-11-18 02:24:00,1,0.7037266,1
PFTF88,2025-11-19 18:48:57,1,0.69474036,1
PFTF88,2025-11-20 03:36:22,1,0.66511816,1
PFTF88,2025-11-21 01:50:51,1,0.65179795,1
PFTF88,2025-11-22 01:50:10,1,0.6515547,1
PFTF88,2025-11-26 04:06:19,1,0.5261497,1
PFTF88,2025-11-28 02:17:44,1,0.3116761,0
PFTF88,2025-11-29 07:35:25,1,0.32231516,0
PFTF88,2025-11-30 02:40:43,1,0.32840997,0
PFTF88,2025-12-02 04:36:00,1,0.64248335,1
PFTF88,2025-12-03 03:42:00,1,0.62807,1
PFTF88,2025-12-06 08:46:00,1,0.60449433,1
PFTF88,2025-12-09 14:30:00,1,0.6096243,1
PFTF88,2025-12-10 01:47:00,1,0.61728215,1
PFTF88,2025-12-12 14:00:00,1,0.59708166,1
PFTF88,2025-12-14 05:22:00,1,0.57215565,1
PFTF88,2025-12-15 12:30:00,1,0.5902211,1
PFTF88,2025-12-16 21:46:00,1,0.5776413,1
PFTF88,2025-12-19 17:44:00,1,0.600454,1
PFTF88,2025-12-22 10:21:00,1,0.60619855,1
PFTF88,2025-12-27 06:20:00,0,0.5237799,1
PFVK64,2025-05-21 04:00:00,1,0.26892257,0
PFVK64,2025-05-26 04:00:00,1,0.31011832,0
PFVK64,2025-05-27 04:00:00,1,0.3329837,0
PFVK64,2025-05-28 04:00:00,1,0.3785276,0
PFVK64,2025-05-29 04:00:00,1,0.5453536,1
PFVK64,2025-05-30 04:00:00,1,0.62092835,1
PFVK64,2025-06-05 04:00:00,0,0.5847655,1
PFVK64,2025-06-13 04:00:00,1,0.53999794,1
PFVK64,2025-06-15 04:00:00,1,0.5775225,1
PFVK64,2025-06-16 04:00:00,1,0.5957681,1
PFVK64,2025-06-23 04:00:00,0,0.5303355,1
PFVK64,2025-07-01 04:00:00,0,0.21874902,0
PFVK64,2025-08-19 04:00:00,1,0.50062114,1
PFVK64,2025-08-21 04:00:00,1,0.526112,1
PFVK64,2025-08-24 04:00:00,1,0.56904,1
PFVK64,2025-08-25 04:00:00,1,0.66512555,1
PFVK64,2025-09-01 21:37:00,1,0.61982685,1
PFVK64,2025-09-02 03:14:00,0,0.66414917,1
PFVK64,2025-09-12 16:24:00,1,0.596014,1
PFVK64,2025-09-13 12:43:00,1,0.6056112,1
PFVK64,2025-09-14 02:00:00,1,0.6458093,1
PFVK64,2025-09-15 03:26:00,1,0.682589,1
PFVK64,2025-09-19 18:27:00,1,0.6942551,1
PFVK64,2025-09-23 19:20:00,1,0.6453571,1
PFVK64,2025-09-25 14:11:00,1,0.6553313,1
PFVK64,2025-09-27 13:14:00,0,0.6509954,1
PFVK64,2025-11-01 13:40:50,1,0.68981427,1
PFVK64,2025-11-05 02:44:01,1,0.6630731,1
PFVK64,2025-11-06 04:17:18,0,0.7185548,1
PFVK64,2025-11-15 10:12:11,1,0.61559993,1
PFVK64,2025-11-18 13:52:20,1,0.6516224,1
PFVK64,2025-11-20 06:41:56,1,0.67908984,1
PFVK64,2025-11-21 09:26:54,1,0.6368902,1
PFVK64,2025-11-22 03:16:51,1,0.65638596,1
PFVK64,2025-11-24 03:49:38,1,0.62848824,1
PFVK64,2025-11-25 03:49:28,1,0.53736883,1
PFVK64,2025-11-26 04:02:11,1,0.53300804,1
PFVK64,2025-11-30 01:44:08,1,0.32777986,0
PFVK64,2025-12-04 17:56:00,1,0.6001844,1
PFVK64,2025-12-11 07:37:00,1,0.5723288,1
PFVK64,2025-12-12 02:21:00,1,0.5630738,1
PFVK64,2025-12-13 03:51:00,1,0.59884495,1
PFVK64,2025-12-16 20:51:00,1,0.64910585,1
PFVK64,2025-12-17 13:34:00,1,0.6168951,1
PFVK64,2025-12-18 11:17:00,0,0.58850336,1
PFVK64,2025-12-26 21:12:00,0,0.50113994,1
PFVK90,2025-05-22 04:00:00,1,0.24146649,0
PFVK90,2025-05-25 04:00:00,1,0.31110525,0
PFVK90,2025-05-26 04:00:00,1,0.34271932,0
PFVK90,2025-05-27 04:00:00,1,0.3921591,0
PFVK90,2025-05-30 04:00:00,1,0.51621467,1
PFVK90,2025-06-04 04:00:00,1,0.6094239,1
PFVK90,2025-06-09 04:00:00,1,0.58633983,1
PFVK90,2025-06-12 04:00:00,1,0.58090454,1
PFVK90,2025-06-13 04:00:00,1,0.6059049,1
PFVK90,2025-06-16 04:00:00,1,0.5826437,1
PFVK90,2025-06-18 04:00:00,1,0.58175933,1
PFVK90,2025-06-21 04:00:00,1,0.559628,1
PFVK90,2025-06-27 04:00:00,1,0.46842158,0
PFVK90,2025-07-01 04:00:00,0,0.22362083,0
PFVK90,2025-08-17 04:00:00,1,0.54299927,1
PFVK90,2025-08-18 04:00:00,1,0.5830383,1
PFVK90,2025-08-21 04:00:00,1,0.666119,1
PFVK90,2025-08-25 04:00:00,1,0.6371533,1
PFVK90,2025-08-26 04:00:00,0,0.6655678,1
PFVK90,2025-09-06 22:26:00,1,0.59030265,1
PFVK90,2025-09-07 03:05:00,1,0.65269184,1
PFVK90,2025-09-10 18:59:00,0,0.6627689,1
PFVK90,2025-09-19 13:59:00,1,0.62786674,1
PFVK90,2025-09-20 01:55:00,1,0.6600013,1
PFVK90,2025-09-21 02:33:00,0,0.6637022,1
PFVK90,2025-09-30 12:01:00,0,0.26977885,0
PFVK90,2025-11-07 03:47:17,1,0.7024447,1
PFVK90,2025-11-10 15:44:51,1,0.6908787,1
PFVK90,2025-11-12 09:01:58,1,0.6781012,1
PFVK90,2025-11-13 08:22:13,1,0.6801086,1
PFVK90,2025-11-14 13:49:39,1,0.67966974,1
PFVK90,2025-11-15 01:31:27,1,0.6709211,1
PFVK90,2025-11-17 09:05:57,1,0.66597813,1
PFVK90,2025-11-18 01:50:19,1,0.6526789,1
PFVK90,2025-11-19 14:02:16,1,0.65152943,1
PFVK90,2025-11-20 12:24:21,1,0.6257808,1
PFVK90,2025-11-23 14:46:14,1,0.61679256,1
PFVK90,2025-11-24 21:02:20,1,0.53634673,1
PFVK90,2025-11-25 02:58:52,1,0.51868665,1
PFVK90,2025-11-26 02:47:26,1,0.5319027,1
PFVK90,2025-11-29 02:03:16,1,0.30135787,0
PFVK90,2025-11-30 08:02:23,1,0.27039728,0
PFVK90,2025-12-02 03:05:00,1,0.63420004,1
PFVK90,2025-12-04 18:52:00,1,0.6091873,1
PFVK90,2025-12-05 02:18:00,1,0.58843935,1
PFVK90,2025-12-06 00:53:00,1,0.59915763,1
PFVK90,2025-12-08 08:20:00,1,0.6208388,1
PFVK90,2025-12-10 19:36:00,1,0.60153276,1
PFVK90,2025-12-11 21:53:00,1,0.5894261,1
PFVK90,2025-12-16 15:27:00,1,0.5955458,1
PFVK90,2025-12-17 09:33:00,1,0.58169603,1
PFVK90,2025-12-18 02:13:00,1,0.5636062,1
PFVK90,2025-12-20 16:18:00,1,0.58424896,1
PFVK90,2025-12-23 06:17:00,1,0.6029936,1
PFVK90,2025-12-24 03:25:00,1,0.58803886,1
PFVK90,2025-12-26 21:43:00,1,0.5195736,1
PFVK90,2025-12-27 16:31:00,1,0.5007652,1
PFVK90,2025-12-29 21:30:00,1,0.3738906,0
PFVK90,2025-12-30 20:24:00,1,0.23907104,0
PFVK90,2025-12-31 06:58:00,0,0.30044916,0
PFVL15,2025-05-21 04:00:00,1,0.26892257,0
PFVL15,2025-05-23 04:00:00,1,0.30692938,0
PFVL15,2025-05-26 04:00:00,1,0.36384535,0
PFVL15,2025-05-27 04:00:00,1,0.5703762,1
PFVL15,2025-05-30 04:00:00,1,0.6213871,1
PFVL15,2025-06-04 04:00:00,1,0.58540046,1
PFVL15,2025-06-07 04:00:00,1,0.59291553,1
PFVL15,2025-06-08 04:00:00,1,0.6257794,1
PFVL15,2025-06-10 04:00:00,1,0.62068033,1
PFVL15,2025-06-11 04:00:00,1,0.62859774,1
PFVL15,2025-06-12 04:00:00,1,0.618372,1
PFVL15,2025-06-13 04:00:00,1,0.6094523,1
PFVL15,2025-06-16 04:00:00,1,0.5999277,1
PFVL15,2025-06-17 04:00:00,1,0.62124705,1
PFVL15,2025-06-21 04:00:00,1,0.56918573,1
PFVL15,2025-06-22 04:00:00,1,0.5626486,1
PFVL15,2025-06-26 04:00:00,1,0.47648197,0
PFVL15,2025-06-27 04:00:00,1,0.48823297,0
PFVL15,2025-06-29 04:00:00,1,0.3972396,0
PFVL15,2025-07-01 04:00:00,0,0.24219455,0
PFVL15,2025-08-19 04:00:00,1,0.6180469,1
PFVL15,2025-08-20 04:00:00,1,0.64634144,1
PFVL15,2025-08-21 04:00:00,1,0.67126626,1
PFVL15,2025-08-25 04:00:00,1,0.67061955,1
PFVL15,2025-08-26 04:00:00,1,0.6753039,1
PFVL15,2025-08-29 04:00:00,1,0.64954543,1
PFVL15,2025-08-31 04:00:00,1,0.65382475,1
PFVL15,2025-09-02 19:59:00,1,0.65055746,1
PFVL15,2025-09-06 05:13:00,1,0.6707786,1
PFVL15,2025-09-09 02:10:00,1,0.66712207,1
PFVL15,2025-09-12 15:31:00,1,0.6336166,1
PFVL15,2025-09-15 19:26:00,1,0.66304386,1
PFVL15,2025-09-17 15:16:00,1,0.6610776,1
PFVL15,2025-09-22 12:59:00,1,0.68138796,1
PFVL15,2025-09-23 21:18:00,1,0.63443804,1
PFVL15,2025-09-24 01:54:00,1,0.67231137,1
PFVL15,2025-09-25 13:52:00,1,0.6658991,1
PFVL15,2025-09-26 13:27:00,1,0.6614189,1
PFVL15,2025-09-28 01:51:00,1,0.6547558,1
PFVL15,2025-09-29 10:15:00,0,0.51583505,1
PFVL15,2025-11-05 06:56:04,1,0.67843574,1
PFVL15,2025-11-07 07:32:39,0,0.6355557,1
PFVL15,2025-11-15 13:15:03,1,0.6666267,1
PFVL15,2025-11-16 09:20:24,1,0.6090588,1
PFVL15,2025-11-17 08:42:20,1,0.6251014,1
PFVL15,2025-11-19 16:09:30,1,0.7047023,1
PFVL15,2025-11-25 01:59:22,1,0.5180366,1
PFVL15,2025-11-30 13:11:49,1,0.30237204,0
PFVL15,2025-12-02 13:41:00,1,0.5468274,1
PFVL15,2025-12-09 16:45:00,1,0.55806637,1
PFVL15,2025-12-11 01:47:00,1,0.54447293,1
PFVL15,2025-12-12 09:53:00,1,0.5711556,1
PFVL15,2025-12-14 04:02:00,1,0.5478827,1
PFVL15,2025-12-15 13:47:00,1,0.5576373,1
PFVL15,2025-12-16 12:09:00,1,0.54916656,1
PFVL15,2025-12-17 20:38:00,1,0.5586396,1
PFVL15,2025-12-19 16:12:00,1,0.5947946,1
PFVL15,2025-12-20 01:46:00,1,0.5693306,1
PFVL15,2025-12-23 07:21:00,1,0.5927727,1
PFVL15,2025-12-24 18:45:00,1,0.5362045,1
PFVL15,2025-12-27 06:26:00,1,0.44902086,0
PFVL15,2025-12-28 04:52:00,1,0.45607513,0
PFVL15,2025-12-29 15:16:00,1,0.36163795,0
PFVL15,2025-12-30 02:26:00,0,0.22504878,0
PFVL21,2025-05-20 04:00:00,1,0.25816867,0
PFVL21,2025-05-25 04:00:00,1,0.3143441,0
PFVL21,2025-05-26 04:00:00,1,0.39423484,0
PFVL21,2025-05-27 04:00:00,1,0.46627283,0
PFVL21,2025-05-28 04:00:00,1,0.59290993,1
PFVL21,2025-06-02 04:00:00,1,0.6102659,1
PFVL21,2025-06-03 04:00:00,1,0.61816984,1
PFVL21,2025-06-07 04:00:00,1,0.60409045,1
PFVL21,2025-06-09 04:00:00,1,0.6000425,1
PFVL21,2025-06-12 04:00:00,1,0.5888043,1
PFVL21,2025-06-13 04:00:00,1,0.606042,1
PFVL21,2025-06-16 04:00:00,1,0.58286333,1
PFVL21,2025-06-17 04:00:00,1,0.61553866,1
PFVL21,2025-06-18 04:00:00,1,0.59795415,1
PFVL21,2025-06-22 04:00:00,1,0.5450755,1
PFVL21,2025-06-27 04:00:00,1,0.48157424,0
PFVL21,2025-06-30 04:00:00,0,0.28271145,0
PFVL21,2025-08-17 04:00:00,1,0.6409387,1
PFVL21,2025-08-18 04:00:00,1,0.65963787,1
PFVL21,2025-08-24 04:00:00,1,0.62821317,1
PFVL21,2025-08-26 04:00:00,1,0.6461585,1
PFVL21,2025-08-29 04:00:00,1,0.67866457,1
PFVL21,2025-09-02 03:36:00,1,0.69770455,1
PFVL21,2025-09-05 16:07:00,1,0.6693581,1
PFVL21,2025-09-10 13:32:00,1,0.66282916,1
PFVL21,2025-09-11 10:25:00,1,0.69617,1
PFVL21,2025-09-13 13:34:00,1,0.6736889,1
PFVL21,2025-09-16 04:38:00,1,0.69378304,1
PFVL21,2025-09-19 13:59:00,1,0.6806439,1
PFVL21,2025-09-23 13:58:00,1,0.6823997,1
PFVL21,2025-09-24 02:05:00,1,0.6607111,1
PFVL21,2025-09-25 02:43:00,1,0.6474644,1
PFVL21,2025-09-29 04:44:00,1,0.57417107,1
PFVL21,2025-09-30 21:02:00,0,0.30241174,0
PFVL21,2025-11-05 19:09:26,1,0.6704017,1
PFVL21,2025-11-06 06:55:28,1,0.6310458,1
PFVL21,2025-11-10 03:21:32,1,0.69214505,1
PFVL21,2025-11-12 15:04:54,1,0.7007076,1
PFVL21,2025-11-13 04:42:26,1,0.6630198,1
PFVL21,2025-11-14 13:31:07,1,0.65521884,1
PFVL21,2025-11-15 11:36:00,0,0.65665513,1
PFVL21,2025-11-24 12:36:49,0,0.5719379,1
PFVL21,2025-12-03 14:22:00,1,0.5667333,1
PFVL21,2025-12-09 19:33:00,1,0.58877707,1
PFVL21,2025-12-11 01:36:00,1,0.56091857,1
PFVL21,2025-12-13 02:21:00,1,0.5613292,1
PFVL21,2025-12-16 09:22:00,1,0.60637707,1
PFVL21,2025-12-17 19:38:00,1,0.5829548,1
PFVL21,2025-12-20 04:03:00,1,0.5848056,1
PFVL21,2025-12-24 07:45:00,1,0.57518715,1
PFVL21,2025-12-26 15:06:00,0,0.5688152,1
PFYG94,2025-05-22 04:00:00,1,0.23961438,0
PFYG94,2025-05-23 04:00:00,1,0.26864326,0
PFYG94,2025-05-26 04:00:00,1,0.32041973,0
PFYG94,2025-05-27 04:00:00,1,0.47321573,0
PFYG94,2025-05-28 04:00:00,1,0.6381841,1
PFYG94,2025-05-29 04:00:00,1,0.6467131,1
PFYG94,2025-05-30 04:00:00,1,0.639589,1
PFYG94,2025-05-31 04:00:00,1,0.63640517,1
PFYG94,2025-06-02 04:00:00,1,0.6184317,1
PFYG94,2025-06-03 04:00:00,1,0.63833535,1
PFYG94,2025-06-09 04:00:00,1,0.6059663,1
PFYG94,2025-06-13 04:00:00,1,0.56975627,1
PFYG94,2025-06-17 04:00:00,0,0.59061587,1
PFYG94,2025-08-18 04:00:00,1,0.49610806,0
PFYG94,2025-08-21 04:00:00,1,0.5469359,1
PFYG94,2025-08-22 04:00:00,1,0.58897877,1
PFYG94,2025-08-23 04:00:00,1,0.6867282,1
PFYG94,2025-08-24 04:00:00,1,0.65387803,1
PFYG94,2025-08-25 04:00:00,1,0.67316276,1
PFYG94,2025-08-27 04:00:00,1,0.6780552,1
PFYG94,2025-09-02 14:05:00,0,0.6500496,1
PFYG94,2025-09-15 03:26:00,1,0.6143874,1
PFYG94,2025-09-17 01:53:00,1,0.6613648,1
PFYG94,2025-09-23 10:43:00,1,0.6414615,1
PFYG94,2025-09-24 01:39:00,1,0.66623133,1
PFYG94,2025-09-28 13:00:00,1,0.47236452,0
PFYG94,2025-09-29 13:14:00,1,0.47726488,0
PFYG94,2025-09-30 13:15:00,0,0.27724314,0
PFYG94,2025-11-06 06:50:31,1,0.672292,1
PFYG94,2025-11-08 18:23:51,1,0.66897684,1
PFYG94,2025-11-13 03:43:31,1,0.72341394,1
PFYG94,2025-11-14 12:49:45,1,0.6872424,1
PFYG94,2025-11-17 14:45:49,1,0.70045847,1
PFYG94,2025-11-20 13:46:14,1,0.6636934,1
PFYG94,2025-11-21 12:55:14,1,0.6464705,1
PFYG94,2025-11-22 13:11:41,1,0.6637026,1
PFYG94,2025-11-23 13:57:09,1,0.6549231,1
PFYG94,2025-11-24 08:52:58,1,0.57325363,1
PFYG94,2025-11-27 01:34:35,1,0.4184945,0
PFYG94,2025-11-30 07:40:49,1,0.3421605,0
PFYG94,2025-12-01 13:52:00,1,0.603647,1
PFYG94,2025-12-02 16:35:00,0,0.6412408,1
PFYG94,2025-12-11 15:16:00,1,0.5558238,1
PFYG94,2025-12-12 02:29:00,0,0.54051286,1
PFYH17,2025-05-20 04:00:00,1,0.23939796,0
PFYH17,2025-05-21 04:00:00,1,0.27993426,0
PFYH17,2025-05-22 04:00:00,1,0.31103727,0
PFYH17,2025-05-23 04:00:00,1,0.32771736,0
PFYH17,2025-05-26 04:00:00,1,0.43665513,0
PFYH17,2025-05-27 04:00:00,1,0.6076791,1
PFYH17,2025-05-28 04:00:00,1,0.6224052,1
PFYH17,2025-05-30 04:00:00,1,0.62451226,1
PFYH17,2025-05-31 04:00:00,1,0.6316751,1
PFYH17,2025-06-04 04:00:00,1,0.61160535,1
PFYH17,2025-06-05 04:00:00,1,0.6300299,1
PFYH17,2025-06-06 04:00:00,1,0.638611,1
PFYH17,2025-06-08 04:00:00,1,0.61729527,1
PFYH17,2025-06-09 04:00:00,1,0.6435595,1
PFYH17,2025-06-16 04:00:00,1,0.54958826,1
PFYH17,2025-06-19 04:00:00,0,0.57164437,1
PFYH17,2025-08-22 04:00:00,1,0.62529135,1
PFYH17,2025-08-25 04:00:00,1,0.63878936,1
PFYH17,2025-08-28 04:00:00,1,0.65789276,1
PFYH17,2025-09-01 16:31:00,1,0.6514277,1
PFYH17,2025-09-03 20:52:00,1,0.6816861,1
PFYH17,2025-09-08 10:28:00,1,0.6819573,1
PFYH17,2025-09-09 01:53:00,1,0.66906065,1
PFYH17,2025-09-11 01:25:00,1,0.6687247,1
PFYH17,2025-09-12 03:33:00,1,0.688806,1
PFYH17,2025-09-13 02:00:00,1,0.6494194,1
PFYH17,2025-09-16 03:29:00,1,0.6871488,1
PFYH17,2025-09-17 02:59:00,1,0.6533689,1
PFYH17,2025-09-24 20:27:00,1,0.63426477,1
PFYH17,2025-09-25 08:07:00,1,0.63733023,1
PFYH17,2025-09-26 19:02:00,0,0.6229935,1
PFYH17,2025-11-04 16:05:13,1,0.6744693,1
PFYH17,2025-11-06 02:26:16,1,0.6823596,1
PFYH17,2025-11-08 09:15:43,1,0.7216097,1
PFYH17,2025-11-14 15:04:30,1,0.66706324,1
PFYH17,2025-11-17 03:45:01,1,0.6699512,1
PFYH17,2025-11-18 08:40:03,1,0.65557265,1
PFYH17,2025-11-20 00:17:58,0,0.6536818,1
PFYH17,2025-11-28 02:08:52,1,0.32994416,0
PFYH17,2025-12-02 12:48:00,1,0.5723316,1
PFYH17,2025-12-03 03:39:00,1,0.5962634,1
PFYH17,2025-12-11 01:50:00,1,0.54417473,1
PFYH17,2025-12-15 15:46:00,1,0.5667744,1
PFYH17,2025-12-17 19:31:00,1,0.5807259,1
PFYH17,2025-12-18 01:48:00,1,0.5644499,1
PFYH17,2025-12-19 02:49:00,1,0.5674857,1
PFYH17,2025-12-20 04:23:00,1,0.5638144,1
PFYH17,2025-12-23 13:39:00,1,0.60135156,1
PFYH17,2025-12-27 06:27:00,1,0.49009058,0
PFYH17,2025-12-28 07:14:00,1,0.4373037,0
PFYH17,2025-12-31 03:29:00,0,0.27322128,0
PFYR84,2025-05-26 04:00:00,1,0.27230984,0
PFYR84,2025-05-27 04:00:00,1,0.28393745,0
PFYR84,2025-05-28 04:00:00,1,0.32412878,0
PFYR84,2025-05-29 04:00:00,1,0.38684428,0
PFYR84,2025-06-01 04:00:00,1,0.5814066,1
PFYR84,2025-06-08 04:00:00,1,0.5593738,1
PFYR84,2025-06-12 04:00:00,0,0.5793249,1
PFYR84,2025-08-16 04:00:00,1,0.35689092,0
PFYR84,2025-08-17 04:00:00,1,0.44580162,0
PFYR84,2025-08-19 04:00:00,1,0.49258706,0
PFYR84,2025-08-20 04:00:00,1,0.49590206,0
PFYR84,2025-08-21 04:00:00,1,0.5856352,1
PFYR84,2025-08-25 04:00:00,1,0.6047479,1
